trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
63,2015-05-26 03:00:00,0.779327,short,1000000.000000,1.000000,46.494272,False,Standard (NTI+MB+IC),0.780327,10.000000,0.778158,0.776989,0.775431,11.689908,23.379817,38.966361,2015-05-26 05:00:00,0.779252,trailing_stop,2.000000,1,1000000.000000,1.000000,True,528.426730,553.346811,553.346811,PARTIAL,0.500000,0.778660,6.672288,333.614406,TP1,0.166650,0.778158,11.689908,194.812324,trailing_stop,0.333350,0.779252,0.747565,24.920081
64,2015-05-26 05:15:00,0.780014,short,1000000.000000,1.000000,54.896116,False,Standard (NTI+MB+IC),0.781014,10.000000,0.778844,0.777674,0.776114,11.700212,23.400423,39.000706,2015-05-26 05:45:00,0.779977,trailing_stop,0.500000,0,1000000.000000,1.000000,True,267.056965,285.603969,285.603969,PARTIAL,0.500000,0.779480,5.341139,267.056965,trailing_stop,0.500000,0.779977,0.370940,18.547004,,,,,
65,2015-05-26 06:00:00,0.779750,short,1000000.000000,1.000000,18.941946,False,Standard (NTI+MB+IC),0.780750,10.000000,0.778580,0.777410,0.775851,11.696243,23.392487,38.987478,2015-05-26 09:00:00,0.775851,take_profit_3,3.000000,3,1000000.000000,1.000000,True,1564.414751,1564.414751,1564.414751,PARTIAL,0.500000,0.779090,6.595576,329.778795,TP1,0.166650,0.778580,11.696243,194.917896,TP2,0.166675,0.777410,23.392487,389.894273
66,2015-05-26 09:15:00,0.776041,short,1000000.000000,1.000000,49.171715,False,Standard (NTI+MB+IC),0.777041,10.000000,0.774877,0.773713,0.772161,11.640618,23.281235,38.802059,2015-05-26 10:45:00,0.774877,tp1_pullback,1.500000,2,1000000.000000,1.000000,True,1052.622546,1246.642543,1246.642543,PARTIAL,0.500000,0.775100,9.411833,470.591659,TP1,0.166650,0.774877,11.640618,193.990895,TP2,0.166675,0.773713,23.281235,388.039993
67,2015-05-26 11:00:00,0.774575,short,1000000.000000,1.000000,68.498740,False,Standard (NTI+MB+IC),0.775575,10.000000,0.773413,0.772252,0.770702,11.618629,23.237257,38.728762,2015-05-26 11:30:00,0.774562,trailing_stop,0.500000,0,1000000.000000,1.000000,True,347.618613,354.206710,354.206710,PARTIAL,0.500000,0.773880,6.952372,347.618613,trailing_stop,0.500000,0.774562,0.131762,6.588097,,,,,
68,2015-05-26 11:45:00,0.773655,short,1000000.000000,1.000000,67.240649,False,Standard (NTI+MB+IC),0.774655,10.000000,0.772495,0.771334,0.769787,11.604826,23.209652,38.682754,2015-05-26 15:15:00,0.773580,trailing_stop,3.500000,0,1000000.000000,1.000000,True,377.541111,414.957342,414.957342,PARTIAL,0.500000,0.772900,7.550822,377.541111,trailing_stop,0.500000,0.773580,0.748325,37.416231,,,,,
69,2015-05-26 15:30:00,0.773656,short,1000000.000000,1.000000,41.272355,False,Standard (NTI+MB+IC),0.774656,10.000000,0.772496,0.771335,0.769788,11.604846,23.209692,38.682821,2015-05-26 16:15:00,0.773608,trailing_stop,0.750000,0,1000000.000000,1.000000,True,0.000000,48.097474,48.097474,trailing_stop,1.000000,0.773608,0.480975,48.097474,,,,,,,,,,
70,2015-05-26 16:30:00,0.773619,short,1000000.000000,1.000000,38.931282,False,Standard (NTI+MB+IC),0.774619,10.000000,0.772458,0.771298,0.769750,11.604278,23.208555,38.680925,2015-05-26 17:15:00,0.773583,trailing_stop,0.750000,0,1000000.000000,1.000000,True,389.250344,406.982714,406.982714,PARTIAL,0.500000,0.772840,7.785007,389.250344,trailing_stop,0.500000,0.773583,0.354647,17.732370,,,,,
71,2015-05-26 17:30:00,0.772954,short,1000000.000000,1.000000,42.858990,False,Standard (NTI+MB+IC),0.773954,10.000000,0.771795,0.770635,0.769089,11.594309,23.188618,38.647697,2015-05-26 18:15:00,0.774005,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1051.491985,-1051.491985,stop_loss,1.000000,0.774005,-10.514920,-1051.491985,,,,,,,,,,
72,2015-05-26 18:30:00,0.774010,short,1000000.000000,1.000000,35.518203,False,Standard (NTI+MB+IC),0.775010,10.000000,0.772849,0.771688,0.770140,11.610149,23.220298,38.700497,2015-05-26 21:30:00,0.773993,trailing_stop,3.000000,1,1000000.000000,1.000000,True,743.452425,749.085512,749.085512,PARTIAL,0.500000,0.772910,10.999386,549.969290,TP1,0.166650,0.772849,11.610149,193.483134,trailing_stop,0.333350,0.773993,0.168984,5.633087
73,2015-05-27 06:30:00,0.771714,short,1000000.000000,1.000000,44.486198,False,Standard (NTI+MB+IC),0.772714,10.000000,0.770557,0.769399,0.767856,11.575715,23.151431,38.585718,2015-05-27 09:15:00,0.770557,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,1080.965870,1273.904106,1273.904106,PARTIAL,0.500000,0.770710,10.043602,502.180100,TP1,0.166650,0.770557,11.575715,192.909297,TP2,0.166675,0.769399,23.151431,385.876473
74,2015-05-27 10:00:00,0.771959,short,1000000.000000,1.000000,18.130169,False,Standard (NTI+MB+IC),0.772959,10.000000,0.770801,0.769643,0.768099,11.579382,23.158765,38.597941,2015-05-27 13:30:00,0.771872,trailing_stop,3.500000,1,1000000.000000,1.000000,True,847.381323,876.294614,876.294614,PARTIAL,0.500000,0.770650,13.088218,654.410916,TP1,0.166650,0.770801,11.579382,192.970406,trailing_stop,0.333350,0.771872,0.867355,28.913291
75,2015-05-27 21:15:00,0.775278,long,1000000.000000,1.000000,32.091420,False,Standard (NTI+MB+IC),0.774278,10.000000,0.776441,0.777604,0.779155,11.629176,23.258352,38.763919,2015-05-27 21:30:00,0.774227,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1051.544119,-1051.544119,stop_loss,1.000000,0.774227,-10.515441,-1051.544119,,,,,,,,,,
76,2015-05-27 21:45:00,0.769369,long,1000000.000000,1.000000,37.126654,False,Standard (NTI+MB+IC),0.772273,29.030576,0.770524,0.771678,0.773216,11.540542,23.081084,38.468474,2015-05-27 22:00:00,0.772085,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,2715.132822,2715.132822,stop_loss,1.000000,0.772085,27.151328,2715.132822,,,,,,,,,,
77,2015-05-27 22:15:00,0.768785,short,1000000.000000,1.000000,40.011464,False,Standard (NTI+MB+IC),0.769785,10.000000,0.767632,0.766479,0.764941,11.531781,23.063562,38.439269,2015-05-28 00:45:00,0.768750,trailing_stop,2.500000,1,1000000.000000,1.000000,True,494.870717,506.568892,506.568892,PARTIAL,0.500000,0.768180,6.053872,302.693590,TP1,0.166650,0.767632,11.531781,192.177127,trailing_stop,0.333350,0.768750,0.350928,11.698175
78,2015-05-28 01:15:00,0.769481,short,1000000.000000,1.000000,19.390023,False,Standard (NTI+MB+IC),0.770481,10.000000,0.768327,0.767173,0.765634,11.542218,23.084437,38.474061,2015-05-28 01:30:00,0.770597,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1115.349835,-1115.349835,stop_loss,1.000000,0.770597,-11.153498,-1115.349835,,,,,,,,,,
79,2015-05-28 01:45:00,0.770458,short,1000000.000000,1.000000,19.699434,False,Standard (NTI+MB+IC),0.771458,10.000000,0.769302,0.768146,0.766605,11.556867,23.113734,38.522889,2015-05-28 02:15:00,0.770365,trailing_stop,0.500000,1,1000000.000000,1.000000,True,711.487735,742.576223,742.576223,PARTIAL,0.500000,0.769420,10.377851,518.892550,TP1,0.166650,0.769302,11.556867,192.595185,trailing_stop,0.333350,0.770365,0.932608,31.088488
80,2015-05-28 02:30:00,0.770238,short,1000000.000000,1.000000,14.036915,False,Standard (NTI+MB+IC),0.771238,10.000000,0.769082,0.767927,0.766386,11.553565,23.107130,38.511883,2015-05-28 05:30:00,0.766386,take_profit_3,3.000000,3,1000000.000000,1.000000,True,1518.403455,1518.403455,1518.403455,PARTIAL,0.500000,0.769640,5.976568,298.828405,TP1,0.166650,0.769082,11.553565,192.540158,TP2,0.166675,0.767927,23.107130,385.138084
81,2015-05-28 05:45:00,0.765881,short,1000000.000000,1.000000,47.574924,False,Standard (NTI+MB+IC),0.766881,10.000000,0.764732,0.763583,0.762052,11.488217,22.976434,38.294056,2015-05-28 06:30:00,0.765787,trailing_stop,0.750000,0,1000000.000000,1.000000,True,0.000000,94.124209,94.124209,trailing_stop,1.000000,0.765787,0.941242,94.124209,,,,,,,,,,
82,2015-05-28 06:45:00,0.765304,short,1000000.000000,1.000000,57.519694,False,Standard (NTI+MB+IC),0.766304,10.000000,0.764156,0.763008,0.761477,11.479554,22.959108,38.265180,2015-05-28 09:00:00,0.764156,tp1_pullback,2.250000,2,1000000.000000,1.000000,True,1330.775326,1522.110791,1522.110791,PARTIAL,0.500000,0.763790,15.135953,756.797630,TP1,0.166650,0.764156,11.479554,191.306766,TP2,0.166675,0.763008,22.959108,382.670930
83,2015-05-28 09:15:00,0.763234,short,1000000.000000,1.000000,73.415199,False,Standard (NTI+MB+IC),0.764234,10.000000,0.762089,0.760944,0.759418,11.448507,22.897014,38.161691,2015-05-28 10:00:00,0.763168,trailing_stop,0.750000,1,1000000.000000,1.000000,True,732.694681,754.479726,754.479726,PARTIAL,0.500000,0.762150,10.838106,541.905309,TP1,0.166650,0.762089,11.448507,190.789372,trailing_stop,0.333350,0.763168,0.653519,21.785045
84,2015-05-28 10:15:00,0.763761,short,1000000.000000,1.000000,61.952436,False,Standard (NTI+MB+IC),0.764761,10.000000,0.762616,0.761470,0.759943,11.456420,22.912839,38.188066,2015-05-28 10:45:00,0.763713,trailing_stop,0.500000,1,1000000.000000,1.000000,True,631.577633,647.534814,647.534814,PARTIAL,0.500000,0.762880,8.813128,440.656399,TP1,0.166650,0.762616,11.456420,190.921234,trailing_stop,0.333350,0.763713,0.478692,15.957182
85,2015-05-28 11:15:00,0.763220,short,1000000.000000,1.000000,37.325353,False,Standard (NTI+MB+IC),0.764220,10.000000,0.762075,0.760931,0.759404,11.448304,22.896609,38.161014,2015-05-28 12:00:00,0.763186,trailing_stop,0.750000,1,1000000.000000,1.000000,True,650.929180,662.199396,662.199396,PARTIAL,0.500000,0.762300,9.202864,460.143189,TP1,0.166650,0.762075,11.448304,190.785991,trailing_stop,0.333350,0.763186,0.338090,11.270216
86,2015-05-28 12:15:00,0.763359,short,1000000.000000,1.000000,29.776110,False,Standard (NTI+MB+IC),0.764359,10.000000,0.762214,0.761069,0.759542,11.450380,22.900759,38.167932,2015-05-28 12:45:00,0.764495,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-1136.694181,-1136.694181,stop_loss,1.000000,0.764495,-11.366942,-1136.694181,,,,,,,,,,
87,2015-05-28 13:00:00,0.764266,short,1000000.000000,1.000000,14.902294,False,Standard (NTI+MB+IC),0.765266,10.000000,0.763120,0.761973,0.760445,11.463994,22.927988,38.213314,2015-05-28 14:30:00,0.765412,stop_loss,1.500000,0,1000000.000000,1.000000,True,0.000000,-1145.671334,-1145.671334,stop_loss,1.000000,0.765412,-11.456713,-1145.671334,,,,,,,,,,
88,2015-05-28 14:45:00,0.765291,short,1000000.000000,1.000000,17.551763,False,Standard (NTI+MB+IC),0.766115,8.241954,0.764143,0.762995,0.761464,11.479359,22.958717,38.264529,2015-05-28 17:30:00,0.765225,trailing_stop,2.750000,1,1000000.000000,1.000000,True,436.592184,458.435576,458.435576,PARTIAL,0.500000,0.764800,4.905773,245.288672,TP1,0.166650,0.764143,11.479359,191.303512,trailing_stop,0.333350,0.765225,0.655269,21.843391
89,2015-06-01 11:30:00,0.761094,short,1000000.000000,1.000000,41.209065,False,Standard (NTI+MB+IC),0.762094,10.000000,0.759953,0.758811,0.757289,11.416412,22.832825,38.054708,2015-06-01 17:45:00,0.761092,trailing_stop,6.250000,1,1000000.000000,1.000000,True,482.334128,482.899787,482.899787,PARTIAL,0.500000,0.760510,5.841592,292.079616,TP1,0.166650,0.759953,11.416412,190.254512,trailing_stop,0.333350,0.761092,0.016969,0.565659
90,2015-06-01 21:30:00,0.763211,long,1000000.000000,1.000000,46.441000,False,Standard (NTI+MB+IC),0.762211,10.000000,0.764356,0.765501,0.767027,11.448171,22.896341,38.160568,2015-06-02 00:15:00,0.763290,trailing_stop,2.750000,0,1000000.000000,1.000000,True,0.000000,78.980612,78.980612,trailing_stop,1.000000,0.763290,0.789806,78.980612,,,,,,,,,,
91,2015-06-02 00:30:00,0.765709,long,1000000.000000,1.000000,52.743795,False,Standard (NTI+MB+IC),0.764709,10.000000,0.766858,0.768006,0.769538,11.485638,22.971276,38.285461,2015-06-02 02:30:00,0.769538,take_profit_3,2.000000,3,1000000.000000,1.000000,True,2102.797794,2102.797794,2102.797794,PARTIAL,0.500000,0.767490,17.807859,890.392967,TP1,0.166650,0.766858,11.485638,191.408161,TP2,0.166675,0.768006,22.971276,382.873750
92,2015-06-02 02:45:00,0.770094,long,1000000.000000,1.000000,66.220162,False,Standard (NTI+MB+IC),0.769094,10.000000,0.771249,0.772404,0.773944,11.551404,23.102808,38.504680,2015-06-02 03:15:00,0.770114,trailing_stop,0.500000,0,1000000.000000,1.000000,True,0.000000,20.450297,20.450297,trailing_stop,1.000000,0.770114,0.204503,20.450297,,,,,,,,,,
93,2015-06-02 03:30:00,0.769549,long,1000000.000000,1.000000,65.800531,False,Standard (NTI+MB+IC),0.768549,10.000000,0.770704,0.771858,0.773397,11.543239,23.086479,38.477464,2015-06-02 04:15:00,0.768527,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1022.315009,-1022.315009,stop_loss,1.000000,0.768527,-10.223150,-1022.315009,,,,,,,,,,
94,2015-06-02 04:30:00,0.769079,long,1000000.000000,1.000000,42.952466,False,Standard (NTI+MB+IC),0.768079,10.000000,0.770233,0.771386,0.772924,11.536184,23.072368,38.453946,2015-06-02 05:00:00,0.768048,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-1030.828167,-1030.828167,stop_loss,1.000000,0.768048,-10.308282,-1030.828167,,,,,,,,,,
95,2015-06-02 05:15:00,0.767333,long,1000000.000000,1.000000,15.717663,False,Standard (NTI+MB+IC),0.766333,10.000000,0.768484,0.769635,0.771170,11.509993,23.019986,38.366644,2015-06-02 08:30:00,0.768484,tp1_pullback,3.250000,2,1000000.000000,1.000000,True,844.062825,1035.905635,1035.905635,PARTIAL,0.500000,0.767870,5.371263,268.563170,TP1,0.166650,0.768484,11.509993,191.814035,TP2,0.166675,0.769635,23.019986,383.685620
96,2015-06-02 09:00:00,0.772598,long,1000000.000000,1.000000,28.250335,False,Standard (NTI+MB+IC),0.771598,10.000000,0.773757,0.774916,0.776461,11.588976,23.177952,38.629920,2015-06-02 11:00:00,0.773757,tp1_pullback,2.000000,2,1000000.000000,1.000000,True,1158.897590,1545.216101,1545.216101,TP1,0.333300,0.773757,11.588976,386.260567,TP2,0.333350,0.774916,23.177952,772.637023,tp1_pullback,0.333350,0.773757,11.588976,386.318512
97,2015-06-02 11:15:00,0.773886,long,1000000.000000,1.000000,55.291139,False,Standard (NTI+MB+IC),0.772886,10.000000,0.775047,0.776208,0.777756,11.608292,23.216584,38.694306,2015-06-02 12:30:00,0.777756,take_profit_3,1.250000,3,1000000.000000,1.000000,True,1567.292272,1567.292272,1567.292272,PARTIAL,0.500000,0.774570,6.838807,341.940337,TP1,0.166650,0.775047,11.608292,193.452183,TP2,0.166675,0.776208,23.216584,386.962407
98,2015-06-02 12:45:00,0.777682,long,1000000.000000,1.000000,62.919147,False,Standard (NTI+MB+IC),0.776682,10.000000,0.778849,0.780015,0.781570,11.665231,23.330462,38.884104,2015-06-02 14:30:00,0.777742,trailing_stop,1.750000,1,1000000.000000,1.000000,True,673.360668,693.439076,693.439076,PARTIAL,0.500000,0.778640,9.579192,478.959590,TP1,0.166650,0.778849,11.665231,194.401078,trailing_stop,0.333350,0.777742,0.602322,20.078408
99,2015-06-02 14:45:00,0.778551,long,1000000.000000,1.000000,59.565527,False,Standard (NTI+MB+IC),0.777551,10.000000,0.779719,0.780887,0.782444,11.678266,23.356531,38.927552,2015-06-02 15:00:00,0.777380,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1170.971823,-1170.971823,stop_loss,1.000000,0.777380,-11.709718,-1170.971823,,,,,,,,,,
100,2015-06-02 15:15:00,0.777338,long,1000000.000000,1.000000,51.057427,False,Standard (NTI+MB+IC),0.776338,10.000000,0.778504,0.779670,0.781225,11.660068,23.320136,38.866894,2015-06-02 19:45:00,0.776255,stop_loss,4.500000,0,1000000.000000,1.000000,True,0.000000,-1083.367600,-1083.367600,stop_loss,1.000000,0.776255,-10.833676,-1083.367600,,,,,,,,,,
101,2015-06-02 20:15:00,0.775960,long,1000000.000000,1.000000,8.735477,False,Standard (NTI+MB+IC),0.774960,10.000000,0.777123,0.778287,0.779839,11.639393,23.278786,38.797977,2015-06-02 21:45:00,0.779839,take_profit_3,1.500000,3,1000000.000000,1.000000,True,1848.863124,1848.863124,1848.863124,PARTIAL,0.500000,0.777200,12.404564,620.228182,TP1,0.166650,0.777123,11.639393,193.970487,TP2,0.166675,0.778287,23.278786,387.999171
102,2015-06-02 22:00:00,0.780633,long,1000000.000000,1.000000,40.704851,False,Standard (NTI+MB+IC),0.779633,10.000000,0.781804,0.782975,0.784536,11.709499,23.418998,39.031663,2015-06-02 22:30:00,0.779596,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-1037.063335,-1037.063335,stop_loss,1.000000,0.779596,-10.370633,-1037.063335,,,,,,,,,,
103,2015-06-02 22:45:00,0.779170,long,1000000.000000,1.000000,38.085282,False,Standard (NTI+MB+IC),0.778170,10.000000,0.780339,0.781508,0.783066,11.687552,23.375104,38.958507,2015-06-02 23:15:00,0.779249,trailing_stop,0.500000,0,1000000.000000,1.000000,True,0.000000,78.983209,78.983209,trailing_stop,1.000000,0.779249,0.789832,78.983209,,,,,,,,,,
104,2015-06-02 23:30:00,0.778964,long,1000000.000000,1.000000,15.049957,False,Standard (NTI+MB+IC),0.777964,10.000000,0.780132,0.781301,0.782859,11.684457,23.368914,38.948189,2015-06-03 03:00:00,0.778998,trailing_stop,3.500000,1,1000000.000000,1.000000,True,532.827703,544.284751,544.284751,PARTIAL,0.500000,0.779640,6.762125,338.106231,TP1,0.166650,0.780132,11.684457,194.721473,trailing_stop,0.333350,0.778998,0.343694,11.457048
105,2015-06-03 05:45:00,0.777331,long,1000000.000000,1.000000,22.441134,False,Standard (NTI+MB+IC),0.777654,3.233681,0.778497,0.779663,0.781217,11.659958,23.319916,38.866527,2015-06-03 06:00:00,0.777640,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,309.217071,309.217071,stop_loss,1.000000,0.777640,3.092171,309.217071,,,,,,,,,,
106,2015-06-03 06:30:00,0.776814,short,1000000.000000,1.000000,50.910487,False,Standard (NTI+MB+IC),0.777814,10.000000,0.775649,0.774484,0.772930,11.652216,23.304433,38.840721,2015-06-03 09:00:00,0.776736,trailing_stop,2.500000,1,1000000.000000,1.000000,True,388.368372,440.776539,440.776539,TP1,0.333300,0.775649,11.652216,388.368372,trailing_stop,0.666700,0.776736,0.786083,52.408166,,,,,
107,2015-06-03 09:45:00,0.779172,short,1000000.000000,1.000000,36.036645,False,Standard (NTI+MB+IC),0.778259,9.128736,0.778004,0.776835,0.775276,11.687584,23.375169,38.958615,2015-06-03 10:00:00,0.778391,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,781.667918,781.667918,stop_loss,1.000000,0.778391,7.816679,781.667918,,,,,,,,,,
108,2015-06-03 10:15:00,0.780746,long,1000000.000000,1.000000,42.495071,False,Standard (NTI+MB+IC),0.779746,10.000000,0.781917,0.783088,0.784650,11.711188,23.422376,39.037293,2015-06-03 12:00:00,0.779650,stop_loss,1.750000,0,1000000.000000,1.000000,True,0.000000,-1096.178697,-1096.178697,stop_loss,1.000000,0.779650,-10.961787,-1096.178697,,,,,,,,,,
109,2015-06-03 13:30:00,0.777722,long,1000000.000000,1.000000,18.074919,False,Standard (NTI+MB+IC),0.777860,1.384908,0.778888,0.780055,0.781610,11.665826,23.331653,38.886088,2015-06-03 14:00:00,0.777730,stop_loss,0.500000,0,1000000.000000,1.000000,True,89.116861,93.250104,93.250104,PARTIAL,0.500000,0.777900,1.782337,89.116861,stop_loss,0.500000,0.777730,0.082665,4.133243,,,,,
110,2015-06-03 14:45:00,0.777090,short,1000000.000000,1.000000,46.852398,False,Standard (NTI+MB+IC),0.778090,10.000000,0.775924,0.774759,0.773204,11.656348,23.312695,38.854492,2015-06-03 15:30:00,0.778181,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1091.013330,-1091.013330,stop_loss,1.000000,0.778181,-10.910133,-1091.013330,,,,,,,,,,
111,2015-06-03 20:00:00,0.776744,short,1000000.000000,1.000000,49.538302,False,Standard (NTI+MB+IC),0.777744,10.000000,0.775579,0.774413,0.772860,11.651155,23.302310,38.837183,2015-06-03 22:00:00,0.772860,take_profit_3,2.000000,3,1000000.000000,1.000000,True,3931.706721,3931.706721,3931.706721,PARTIAL,0.500000,0.771340,54.036605,2701.830227,TP1,0.166650,0.775579,11.651155,194.166497,TP2,0.166675,0.774413,23.302310,388.391249
112,2015-06-03 22:15:00,0.772536,short,1000000.000000,1.000000,53.567909,False,Standard (NTI+MB+IC),0.773536,10.000000,0.771378,0.770219,0.768674,11.588047,23.176093,38.626822,2015-06-04 04:00:00,0.772471,trailing_stop,5.750000,1,1000000.000000,1.000000,True,476.334675,498.307344,498.307344,PARTIAL,0.500000,0.771970,5.664398,283.219879,TP1,0.166650,0.771378,11.588047,193.114797,trailing_stop,0.333350,0.772471,0.659147,21.972668
113,2015-06-04 04:15:00,0.773485,short,1000000.000000,1.000000,17.851548,False,Standard (NTI+MB+IC),0.774485,10.000000,0.772325,0.771165,0.769618,11.602275,23.204550,38.674249,2015-06-04 04:30:00,0.774630,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1144.591431,-1144.591431,stop_loss,1.000000,0.774630,-11.445914,-1144.591431,,,,,,,,,,
114,2015-06-04 04:45:00,0.774992,short,1000000.000000,1.000000,21.944607,False,Standard (NTI+MB+IC),0.774952,0.394009,0.773829,0.772667,0.771117,11.624873,23.249746,38.749577,2015-06-04 06:45:00,0.774951,trailing_stop,2.000000,0,1000000.000000,1.000000,True,285.774757,305.809464,305.809464,PARTIAL,0.500000,0.774420,5.715495,285.774757,trailing_stop,0.500000,0.774951,0.400694,20.034707,,,,,
115,2015-06-04 07:30:00,0.775808,long,1000000.000000,1.000000,50.770958,False,Standard (NTI+MB+IC),0.774808,10.000000,0.776972,0.778136,0.779687,11.637126,23.274251,38.790419,2015-06-04 08:00:00,0.774741,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-1067.512251,-1067.512251,stop_loss,1.000000,0.774741,-10.675123,-1067.512251,,,,,,,,,,
116,2015-06-04 08:30:00,0.772547,long,1000000.000000,1.000000,39.663733,False,Standard (NTI+MB+IC),0.773869,13.222244,0.773705,0.774864,0.776409,11.588199,23.176398,38.627329,2015-06-04 08:45:00,0.773725,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,1178.412599,1178.412599,stop_loss,1.000000,0.773725,11.784126,1178.412599,,,,,,,,,,
117,2015-06-04 09:00:00,0.771641,short,1000000.000000,1.000000,42.489395,False,Standard (NTI+MB+IC),0.772641,10.000000,0.770484,0.769327,0.767783,11.574621,23.149243,38.582071,2015-06-04 10:30:00,0.767783,take_profit_3,1.500000,3,1000000.000000,1.000000,True,2237.510480,2237.510480,2237.510480,PARTIAL,0.500000,0.769610,20.314255,1015.712737,TP1,0.166650,0.770484,11.574621,192.891065,TP2,0.166675,0.769327,23.149243,385.840004
118,2015-06-04 10:45:00,0.767610,short,1000000.000000,1.000000,61.080334,False,Standard (NTI+MB+IC),0.768610,10.000000,0.766459,0.765308,0.763772,11.514156,23.028312,38.380520,2015-06-04 12:15:00,0.767522,trailing_stop,1.500000,1,1000000.000000,1.000000,True,383.766819,442.857424,442.857424,TP1,0.333300,0.766459,11.514156,383.766819,trailing_stop,0.666700,0.767522,0.886315,59.090605,,,,,
119,2015-06-04 12:30:00,0.768576,short,1000000.000000,1.000000,55.078538,False,Standard (NTI+MB+IC),0.769576,10.000000,0.767423,0.766270,0.764733,11.528641,23.057281,38.428802,2015-06-04 14:00:00,0.768489,trailing_stop,1.500000,1,1000000.000000,1.000000,True,760.144436,789.254087,789.254087,PARTIAL,0.500000,0.767440,11.360393,568.019641,TP1,0.166650,0.767423,11.528641,192.124795,trailing_stop,0.333350,0.768489,0.873246,29.109651
120,2015-06-04 14:15:00,0.768768,short,1000000.000000,1.000000,13.824824,False,Standard (NTI+MB+IC),0.769768,10.000000,0.767615,0.766461,0.764924,11.531515,23.063031,38.438385,2015-06-04 15:15:00,0.768734,trailing_stop,1.000000,0,1000000.000000,1.000000,True,278.849838,295.884985,295.884985,PARTIAL,0.500000,0.768210,5.576997,278.849838,trailing_stop,0.500000,0.768734,0.340703,17.035147,,,,,
121,2015-06-04 15:45:00,0.768215,short,1000000.000000,1.000000,17.908630,False,Standard (NTI+MB+IC),0.769215,10.000000,0.767062,0.765910,0.764374,11.523220,23.046440,38.410734,2015-06-04 19:00:00,0.768188,trailing_stop,3.250000,0,1000000.000000,1.000000,True,297.340521,310.508843,310.508843,PARTIAL,0.500000,0.767620,5.946810,297.340521,trailing_stop,0.500000,0.768188,0.263366,13.168323,,,,,
122,2015-06-05 07:30:00,0.771440,long,1000000.000000,1.000000,42.613380,False,Standard (NTI+MB+IC),0.770440,10.000000,0.772597,0.773754,0.775297,11.571599,23.143197,38.571996,2015-06-05 08:15:00,0.771490,trailing_stop,0.750000,0,1000000.000000,1.000000,True,0.000000,49.808827,49.808827,trailing_stop,1.000000,0.771490,0.498088,49.808827,,,,,,,,,,
123,2015-06-05 08:30:00,0.763739,long,1000000.000000,1.000000,28.395006,False,Standard (NTI+MB+IC),0.769208,54.687297,0.764885,0.766031,0.767558,11.456091,22.912183,38.186971,2015-06-05 08:45:00,0.769184,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,5444.096680,5444.096680,stop_loss,1.000000,0.769184,54.440967,5444.096680,,,,,,,,,,
124,2015-06-05 09:15:00,0.760272,short,1000000.000000,1.000000,61.456135,False,Standard (NTI+MB+IC),0.761272,10.000000,0.759132,0.757992,0.756471,11.404086,22.808173,38.013622,2015-06-05 10:00:00,0.761304,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1031.678766,-1031.678766,stop_loss,1.000000,0.761304,-10.316788,-1031.678766,,,,,,,,,,
125,2015-06-05 10:15:00,0.764281,short,1000000.000000,1.000000,52.008471,False,Standard (NTI+MB+IC),0.765281,10.000000,0.763135,0.761989,0.760460,11.464221,22.928441,38.214069,2015-06-05 13:00:00,0.763135,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,1013.900663,1204.980561,1204.980561,PARTIAL,0.500000,0.763400,8.813793,440.689628,TP1,0.166650,0.763135,11.464221,191.051238,TP2,0.166675,0.761989,22.928441,382.159797
