currency,config,iteration,sharpe_ratio,total_pnl,win_rate,max_drawdown,profit_factor,total_trades
USDCAD,Config 1: Ultra-Tight Risk,28,1.0350973085252848,87154.32299297903,63.9871382636656,-7.9911465718455394,1.8126638074553147,311
USDCAD,Config 1: Ultra-Tight Risk,29,1.319953082690042,65574.93750517095,72.94685990338165,-3.9244564715803216,2.3226150509140373,207
USDCAD,Config 1: Ultra-Tight Risk,30,1.9088648351446496,131401.66802030755,71.59420289855073,-4.091349507195363,2.419995353423543,345
USDCAD,Config 2: Scalping,1,1.6567750722762842,104395.97860706861,61.39954853273137,-2.368999999999476,2.33669203914893,443
USDCAD,Config 2: Scalping,2,1.623900591715258,102863.71419870501,62.639821029082775,-4.029080294717701,2.3148229674194223,447
USDCAD,Config 2: Scalping,3,1.35155207480512,121405.1493160299,54.48851774530271,-2.5411273450579737,2.1744241654629306,479
USDCAD,Config 2: Scalping,4,1.3328642279186775,81000.13317446597,60.451977401129945,-3.9328667696463127,2.1981892875447606,354
USDCAD,Config 2: Scalping,5,1.5862524048599094,84006.48892117738,63.11881188118812,-1.8991121062479275,2.2509515644845637,404
USDCAD,Config 2: Scalping,6,1.336659757345382,79351.60126340837,57.66423357664233,-3.261516091870643,1.9779066940277705,411
USDCAD,Config 2: Scalping,7,2.411155272069742,277636.86798486975,64.0677966101695,-1.9182050864499873,3.748131227858545,590
USDCAD,Config 2: Scalping,8,1.939490062630679,143173.17699885153,64.09691629955947,-1.3282459416268444,2.8933108246470285,454
USDCAD,Config 2: Scalping,9,1.1190622267302426,40301.08540746121,64.375,-2.3862174405889442,1.8019783698387957,320
USDCAD,Config 2: Scalping,10,1.6667922027752085,91624.38965363504,64.33408577878103,-4.3227353573441425,2.274066372905721,443
USDCAD,Config 2: Scalping,11,1.6092766299687786,128610.08115793126,58.36575875486382,-2.499999999999709,2.259519447274491,514
USDCAD,Config 2: Scalping,12,1.388254702002232,62019.977539831816,65.72327044025157,-3.001114886979323,2.268845057154916,318
USDCAD,Config 2: Scalping,13,2.076081117419662,126628.15169534937,64.02321083172147,-1.7688173030790506,2.5084205753374813,517
USDCAD,Config 2: Scalping,14,2.034901080325538,127864.51374564026,66.52267818574515,-2.5435758485820306,2.7331533951310054,463
USDCAD,Config 2: Scalping,15,1.638242214441793,102600.444705112,62.31578947368421,-1.9957326876927508,2.2031602844736877,475
USDCAD,Config 2: Scalping,16,1.1905300383547228,63601.0404142237,58.94206549118388,-2.6166989591892675,1.8516017539933811,397
USDCAD,Config 2: Scalping,17,1.6784855685009832,129515.16278648653,62.57796257796257,-2.079896879216678,2.60446970947217,481
USDCAD,Config 2: Scalping,18,2.0439860261996694,185165.04565521632,60.61151079136691,-1.501268901990721,2.772946455415181,556
USDCAD,Config 2: Scalping,19,1.433524002542787,85394.56624401554,64.24870466321244,-2.4916262567923164,2.326018500709984,386
USDCAD,Config 2: Scalping,20,2.067707798582058,125312.78033924616,67.96338672768879,-2.0883464184047034,2.8384837910244567,437
USDCAD,Config 2: Scalping,21,1.7522751242972334,111203.65129740037,63.01075268817205,-3.6320590790896534,2.3854582316867856,465
USDCAD,Config 2: Scalping,22,1.6414373249576368,84141.65464566016,65.03496503496503,-2.4832691033453766,2.2365699490843003,429
USDCAD,Config 2: Scalping,23,1.8736763048111085,135257.01007085346,60.41275797373359,-1.426181392342521,2.3527667157314567,533
USDCAD,Config 2: Scalping,24,1.8146479303248892,131445.10536373046,63.59649122807017,-3.340454259104099,2.6691474234450627,456
USDCAD,Config 2: Scalping,25,1.5373710250153283,129217.95239610125,56.886227544910184,-2.2175499630155993,2.2531995418591855,501
USDCAD,Config 2: Scalping,26,1.7749809505228937,105127.31571180784,65.83143507972665,-2.083171626451847,2.4869413903719844,439
USDCAD,Config 2: Scalping,27,2.0167829844571306,148729.25201529564,65.05263157894737,-1.4778514173200594,2.926966537631113,475
USDCAD,Config 2: Scalping,28,1.3705463202650563,74050.20410203928,61.60458452722063,-2.410492454924338,2.185412086972017,349
USDCAD,Config 2: Scalping,29,1.3264929130823726,59954.58080240485,65.13761467889908,-3.096995092964444,2.135454856632692,327
USDCAD,Config 2: Scalping,30,1.627708512257382,81485.7273228783,62.5974025974026,-2.817280020875104,2.2933015014484996,385
