trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
62,2022-01-12 02:45:00,0.720457,long,1000000.000000,1.000000,14.656612,False,Standard (NTI+MB+IC),0.720632,1.755165,0.721105,0.721754,0.722618,6.484112,12.968223,21.613706,2022-01-12 03:15:00,0.720443,trailing_stop,0.500000,0,1000000.000000,1.000000,True,317.198467,313.090524,313.090524,PARTIAL,0.700000,0.720910,4.531407,317.198467,trailing_stop,0.300000,0.720443,-0.136931,-4.107943,,,,,
63,2022-01-12 08:30:00,0.724793,long,1000000.000000,1.000000,26.596626,False,Standard (NTI+MB+IC),0.724293,5.000000,0.725445,0.726097,0.726967,6.523133,13.046266,21.743777,2022-01-12 10:00:00,0.726967,take_profit_3,1.500000,3,1000000.000000,1.000000,True,1027.349067,1027.349067,1027.349067,PARTIAL,0.700000,0.725670,8.774378,614.206435,TP1,0.099990,0.725445,6.523133,65.224807,TP2,0.100005,0.726097,13.046266,130.469184
64,2022-01-12 10:15:00,0.727693,long,1000000.000000,1.000000,66.070737,False,Standard (NTI+MB+IC),0.727193,5.000000,0.728348,0.729003,0.729876,6.549239,13.098478,21.830796,2022-01-12 10:30:00,0.727174,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-519.140885,-519.140885,stop_loss,1.000000,0.727174,-5.191409,-519.140885,,,,,,,,,,
65,2022-01-12 10:45:00,0.726874,long,1000000.000000,1.000000,72.691615,False,Standard (NTI+MB+IC),0.726374,5.000000,0.727528,0.728182,0.729054,6.541863,13.083726,21.806209,2022-01-12 14:45:00,0.729054,take_profit_3,4.000000,3,1000000.000000,1.000000,True,733.775700,733.775700,733.775700,PARTIAL,0.700000,0.727330,4.563526,319.446818,TP1,0.099990,0.727528,6.541863,65.412086,TP2,0.100005,0.728182,13.083726,130.843798
66,2022-01-12 15:00:00,0.728647,long,1000000.000000,1.000000,64.101834,False,Standard (NTI+MB+IC),0.728147,5.000000,0.729303,0.729959,0.730833,6.557826,13.115652,21.859419,2022-01-12 16:15:00,0.728670,trailing_stop,1.250000,0,1000000.000000,1.000000,True,204.885927,211.589609,211.589609,PARTIAL,0.700000,0.728940,2.926942,204.885927,trailing_stop,0.300000,0.728670,0.223456,6.703682,,,,,
67,2022-01-12 16:30:00,0.728638,long,1000000.000000,1.000000,47.004025,False,Standard (NTI+MB+IC),0.728138,5.000000,0.729293,0.729949,0.730823,6.557738,13.115476,21.859127,2022-01-12 18:45:00,0.728089,stop_loss,2.250000,0,1000000.000000,1.000000,True,0.000000,-548.302429,-548.302429,stop_loss,1.000000,0.728089,-5.483024,-548.302429,,,,,,,,,,
68,2022-01-12 19:00:00,0.727988,long,1000000.000000,1.000000,21.547271,False,Standard (NTI+MB+IC),0.727488,5.000000,0.728643,0.729298,0.730172,6.551891,13.103781,21.839635,2022-01-12 20:15:00,0.727975,trailing_stop,1.250000,0,1000000.000000,1.000000,True,141.510043,137.567807,137.567807,PARTIAL,0.700000,0.728190,2.021572,141.510043,trailing_stop,0.300000,0.727975,-0.131408,-3.942236,,,,,
69,2022-01-12 20:30:00,0.727977,long,1000000.000000,1.000000,7.708530,False,Standard (NTI+MB+IC),0.727477,5.000000,0.728632,0.729288,0.730161,6.551795,13.103590,21.839316,2022-01-13 02:45:00,0.730161,take_profit_3,6.250000,3,1000000.000000,1.000000,True,640.908418,640.908418,640.908418,PARTIAL,0.700000,0.728300,3.227864,225.950487,TP1,0.099990,0.728632,6.551795,65.511397,TP2,0.100005,0.729288,13.103590,131.042450
70,2022-01-13 03:00:00,0.730818,long,1000000.000000,1.000000,36.718879,False,Standard (NTI+MB+IC),0.730318,5.000000,0.731476,0.732134,0.733011,6.577363,13.154725,21.924542,2022-01-13 04:00:00,0.730317,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-500.923848,-500.923848,stop_loss,1.000000,0.730317,-5.009238,-500.923848,,,,,,,,,,
71,2022-01-13 04:15:00,0.730226,long,1000000.000000,1.000000,40.350562,False,Standard (NTI+MB+IC),0.729726,5.000000,0.730883,0.731541,0.732417,6.572037,13.144073,21.906788,2022-01-13 06:45:00,0.730251,trailing_stop,2.500000,1,1000000.000000,1.000000,True,313.316754,318.303201,318.303201,PARTIAL,0.700000,0.730580,3.537185,247.602961,TP1,0.099990,0.730883,6.572037,65.713793,trailing_stop,0.200010,0.730251,0.249310,4.986447
72,2022-01-13 07:00:00,0.729553,long,1000000.000000,1.000000,14.573489,False,Standard (NTI+MB+IC),0.729053,5.000000,0.730210,0.730867,0.731742,6.565980,13.131960,21.886600,2022-01-13 07:45:00,0.729566,trailing_stop,0.750000,1,1000000.000000,1.000000,True,504.321952,506.781046,506.781046,PARTIAL,0.700000,0.730180,6.266696,438.668718,TP1,0.099990,0.730210,6.565980,65.653234,trailing_stop,0.200010,0.729566,0.122949,2.459094
73,2022-01-13 15:30:00,0.728157,short,1000000.000000,1.000000,35.653990,False,Standard (NTI+MB+IC),0.728657,5.000000,0.727502,0.726847,0.725973,6.553416,13.106831,21.844718,2022-01-13 18:30:00,0.728126,trailing_stop,3.000000,1,1000000.000000,1.000000,True,448.624093,454.802017,454.802017,PARTIAL,0.700000,0.727610,5.472807,383.096491,TP1,0.099990,0.727502,6.553416,65.527602,trailing_stop,0.200010,0.728126,0.308881,6.177924
74,2022-01-13 19:00:00,0.727617,short,1000000.000000,1.000000,33.529806,False,Standard (NTI+MB+IC),0.728117,5.000000,0.726962,0.726307,0.725434,6.548549,13.097098,21.828497,2022-01-13 23:00:00,0.727580,trailing_stop,4.000000,1,1000000.000000,1.000000,True,203.078792,210.458515,210.458515,PARTIAL,0.700000,0.727420,1.965712,137.599849,TP1,0.099990,0.726962,6.548549,65.478943,trailing_stop,0.200010,0.727580,0.368968,7.379723
75,2022-01-13 23:15:00,0.728105,short,1000000.000000,1.000000,12.308280,False,Standard (NTI+MB+IC),0.728439,3.339460,0.727449,0.726794,0.725920,6.552943,13.105885,21.843142,2022-01-14 00:15:00,0.728057,trailing_stop,1.000000,0,1000000.000000,1.000000,True,94.310868,108.491376,108.491376,PARTIAL,0.700000,0.727970,1.347298,94.310868,trailing_stop,0.300000,0.728057,0.472684,14.180508,,,,,
76,2022-01-14 01:45:00,0.728375,long,1000000.000000,1.000000,43.080224,False,Standard (NTI+MB+IC),0.727875,5.000000,0.729031,0.729686,0.730560,6.555376,13.110753,21.851255,2022-01-14 03:45:00,0.728419,trailing_stop,2.000000,1,1000000.000000,1.000000,True,390.939889,399.734582,399.734582,PARTIAL,0.700000,0.728840,4.648467,325.392680,TP1,0.099990,0.729031,6.555376,65.547208,trailing_stop,0.200010,0.728419,0.439713,8.794693
77,2022-01-14 06:45:00,0.726119,short,1000000.000000,1.000000,34.287990,False,Standard (NTI+MB+IC),0.726619,5.000000,0.725466,0.724812,0.723941,6.535071,13.070143,21.783571,2022-01-14 08:30:00,0.723941,take_profit_3,1.750000,3,1000000.000000,1.000000,True,532.219624,532.219624,532.219624,PARTIAL,0.700000,0.725950,1.690298,118.320885,TP1,0.099990,0.725466,6.535071,65.344178,TP2,0.100005,0.724812,13.070143,130.707960
78,2022-01-14 08:45:00,0.723705,short,1000000.000000,1.000000,65.472997,False,Standard (NTI+MB+IC),0.724205,5.000000,0.723053,0.722402,0.721533,6.513341,13.026681,21.711135,2022-01-14 09:30:00,0.724378,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-673.386470,-673.386470,stop_loss,1.000000,0.724378,-6.733865,-673.386470,,,,,,,,,,
79,2022-01-14 09:45:00,0.725189,short,1000000.000000,1.000000,55.408274,False,Standard (NTI+MB+IC),0.725689,5.000000,0.724537,0.723884,0.723014,6.526704,13.053408,21.755681,2022-01-14 10:45:00,0.723014,take_profit_3,1.000000,3,1000000.000000,1.000000,True,1105.914708,1105.914708,1105.914708,PARTIAL,0.700000,0.724200,9.893513,692.545900,TP1,0.099990,0.724537,6.526704,65.260515,TP2,0.100005,0.723884,13.053408,130.540610
80,2022-01-14 11:00:00,0.722753,short,1000000.000000,1.000000,51.377644,False,Standard (NTI+MB+IC),0.723253,5.000000,0.722103,0.721452,0.720585,6.504779,13.009558,21.682596,2022-01-14 12:45:00,0.720585,take_profit_3,1.750000,3,1000000.000000,1.000000,True,575.229298,575.229298,575.229298,PARTIAL,0.700000,0.722520,2.332130,163.249125,TP1,0.099990,0.722103,6.504779,65.041284,TP2,0.100005,0.721452,13.009558,130.102083
81,2022-01-14 13:00:00,0.719828,short,1000000.000000,1.000000,70.302525,False,Standard (NTI+MB+IC),0.720328,5.000000,0.719180,0.718533,0.717669,6.478454,12.956908,21.594846,2022-01-14 13:45:00,0.720401,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-573.269430,-573.269430,stop_loss,1.000000,0.720401,-5.732694,-573.269430,,,,,,,,,,
82,2022-01-14 14:00:00,0.720406,short,1000000.000000,1.000000,69.660402,False,Standard (NTI+MB+IC),0.720906,5.000000,0.719758,0.719109,0.718245,6.483653,12.967306,21.612177,2022-01-14 15:00:00,0.721056,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-649.760390,-649.760390,stop_loss,1.000000,0.721056,-6.497604,-649.760390,,,,,,,,,,
83,2022-01-14 15:15:00,0.720990,short,1000000.000000,1.000000,21.854169,False,Standard (NTI+MB+IC),0.721490,5.000000,0.720341,0.719692,0.718827,6.488909,12.977818,21.629697,2022-01-14 15:45:00,0.721636,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-645.715136,-645.715136,stop_loss,1.000000,0.721636,-6.457151,-645.715136,,,,,,,,,,
84,2022-01-14 16:00:00,0.721475,short,1000000.000000,1.000000,18.686548,False,Standard (NTI+MB+IC),0.721975,5.000000,0.720826,0.720176,0.719311,6.493275,12.986551,21.644252,2022-01-16 17:00:00,0.721488,trailing_stop,49.000000,0,1000000.000000,1.000000,True,374.536581,370.591004,370.591004,PARTIAL,0.700000,0.720940,5.350523,374.536581,trailing_stop,0.300000,0.721488,-0.131519,-3.945578,,,,,
85,2022-01-16 18:00:00,0.720897,short,1000000.000000,1.000000,23.175813,False,Standard (NTI+MB+IC),0.721397,5.000000,0.720249,0.719600,0.718735,6.488076,12.976153,21.626922,2022-01-16 18:30:00,0.721453,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-555.183367,-555.183367,stop_loss,1.000000,0.721453,-5.551834,-555.183367,,,,,,,,,,
86,2022-01-16 19:00:00,0.720716,short,1000000.000000,1.000000,19.443572,False,Standard (NTI+MB+IC),0.721216,5.000000,0.720068,0.719419,0.718554,6.486447,12.972894,21.621489,2022-01-16 21:45:00,0.720736,trailing_stop,2.750000,1,1000000.000000,1.000000,True,251.277987,247.406286,247.406286,PARTIAL,0.700000,0.720450,2.663143,186.420005,TP1,0.099990,0.720068,6.486447,64.857982,trailing_stop,0.200010,0.720736,-0.193575,-3.871700
87,2022-01-17 15:45:00,0.720847,short,1000000.000000,1.000000,40.894927,False,Standard (NTI+MB+IC),0.721347,5.000000,0.720198,0.719549,0.718684,6.487621,12.975241,21.625402,2022-01-17 18:45:00,0.720862,trailing_stop,3.000000,0,1000000.000000,1.000000,True,256.714989,252.126451,252.126451,PARTIAL,0.700000,0.720480,3.667357,256.714989,trailing_stop,0.300000,0.720862,-0.152951,-4.588538,,,,,
88,2022-01-17 19:15:00,0.721371,short,1000000.000000,1.000000,17.378217,False,Standard (NTI+MB+IC),0.721385,0.140434,0.720722,0.720072,0.719207,6.492338,12.984677,21.641128,2022-01-17 19:30:00,0.721556,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-184.941200,-184.941200,stop_loss,1.000000,0.721556,-1.849412,-184.941200,,,,,,,,,,
89,2022-01-17 19:45:00,0.721830,short,1000000.000000,1.000000,41.282576,False,Standard (NTI+MB+IC),0.721379,4.513368,0.721181,0.720531,0.719665,6.496474,12.992948,21.654914,2022-01-17 20:00:00,0.721468,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,362.460174,362.460174,stop_loss,1.000000,0.721468,3.624602,362.460174,,,,,,,,,,
90,2022-01-17 20:15:00,0.721694,long,1000000.000000,1.000000,47.996268,False,Standard (NTI+MB+IC),0.721194,5.000000,0.722344,0.722993,0.723859,6.495246,12.990492,21.650820,2022-01-17 22:15:00,0.721679,trailing_stop,2.000000,1,1000000.000000,1.000000,True,545.139927,542.083612,542.083612,PARTIAL,0.700000,0.722380,6.859914,480.193961,TP1,0.099990,0.722344,6.495246,64.945966,trailing_stop,0.200010,0.721679,-0.152808,-3.056315
91,2022-01-17 22:30:00,0.718935,long,1000000.000000,1.000000,21.499685,False,Standard (NTI+MB+IC),0.721100,21.649905,0.719582,0.720229,0.721092,6.470414,12.940828,21.568047,2022-01-17 22:45:00,0.721010,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,2075.521520,2075.521520,stop_loss,1.000000,0.721010,20.755215,2075.521520,,,,,,,,,,
92,2022-01-17 23:15:00,0.717997,short,1000000.000000,1.000000,54.014565,False,Standard (NTI+MB+IC),0.718497,5.000000,0.717350,0.716704,0.715843,6.461970,12.923940,21.539899,2022-01-17 23:30:00,0.718663,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-666.590406,-666.590406,stop_loss,1.000000,0.718663,-6.665904,-666.590406,,,,,,,,,,
93,2022-01-17 23:45:00,0.719362,short,1000000.000000,1.000000,53.912100,False,Standard (NTI+MB+IC),0.719862,5.000000,0.718714,0.718067,0.717204,6.474256,12.948513,21.580855,2022-01-18 01:00:00,0.719397,trailing_stop,1.250000,1,1000000.000000,1.000000,True,374.008393,366.987896,366.987896,PARTIAL,0.700000,0.718920,4.418176,309.272304,TP1,0.099990,0.718714,6.474256,64.736089,trailing_stop,0.200010,0.719397,-0.351007,-7.020497
94,2022-01-18 01:15:00,0.719494,short,1000000.000000,1.000000,42.291610,False,Standard (NTI+MB+IC),0.719994,5.000000,0.718847,0.718199,0.717336,6.475448,12.950897,21.584828,2022-01-18 01:45:00,0.720140,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-646.076112,-646.076112,stop_loss,1.000000,0.720140,-6.460761,-646.076112,,,,,,,,,,
95,2022-01-18 02:30:00,0.720153,short,1000000.000000,1.000000,13.505260,False,Standard (NTI+MB+IC),0.720653,5.000000,0.719505,0.718857,0.717993,6.481378,12.962756,21.604593,2022-01-18 05:15:00,0.719505,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,728.607716,793.424735,793.424735,PARTIAL,0.700000,0.719390,7.630948,534.166380,TP1,0.099990,0.719505,6.481378,64.807297,TP2,0.100005,0.718857,12.962756,129.634038
96,2022-01-18 05:30:00,0.718594,short,1000000.000000,1.000000,30.969718,False,Standard (NTI+MB+IC),0.719094,5.000000,0.717948,0.717301,0.716439,6.467349,12.934698,21.557829,2022-01-18 06:30:00,0.719195,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-600.288338,-600.288338,stop_loss,1.000000,0.719195,-6.002883,-600.288338,,,,,,,,,,
97,2022-01-18 06:45:00,0.718516,short,1000000.000000,1.000000,25.571367,False,Standard (NTI+MB+IC),0.719016,5.000000,0.717869,0.717223,0.716360,6.466644,12.933288,21.555479,2022-01-18 08:30:00,0.718553,trailing_stop,1.750000,1,1000000.000000,1.000000,True,439.841179,432.450094,432.450094,PARTIAL,0.700000,0.717980,5.359732,375.181209,TP1,0.099990,0.717869,6.466644,64.659971,trailing_stop,0.200010,0.718553,-0.369536,-7.391086
98,2022-01-19 06:15:00,0.721077,long,1000000.000000,1.000000,54.846674,False,Standard (NTI+MB+IC),0.720577,5.000000,0.721726,0.722375,0.723240,6.489695,12.979390,21.632317,2022-01-19 08:30:00,0.721726,tp1_pullback,2.250000,2,1000000.000000,1.000000,True,966.620301,1031.520498,1031.520498,PARTIAL,0.700000,0.722180,11.027564,771.929446,TP1,0.099990,0.721726,6.489695,64.890462,TP2,0.100005,0.722375,12.979390,129.800394
99,2022-01-19 08:45:00,0.722325,long,1000000.000000,1.000000,51.559542,False,Standard (NTI+MB+IC),0.721825,5.000000,0.722975,0.723625,0.724492,6.500922,13.001844,21.669740,2022-01-19 10:00:00,0.722975,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,562.770857,627.783326,627.783326,PARTIAL,0.700000,0.722850,5.253474,367.743201,TP1,0.099990,0.722975,6.500922,65.002718,TP2,0.100005,0.723625,13.001844,130.024938
100,2022-01-19 10:15:00,0.722548,long,1000000.000000,1.000000,49.738047,False,Standard (NTI+MB+IC),0.722048,5.000000,0.723198,0.723848,0.724715,6.502929,13.005859,21.676431,2022-01-19 11:00:00,0.721864,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-683.601134,-683.601134,stop_loss,1.000000,0.721864,-6.836011,-683.601134,,,,,,,,,,
101,2022-01-19 11:30:00,0.722289,long,1000000.000000,1.000000,28.779798,False,Standard (NTI+MB+IC),0.721789,5.000000,0.722939,0.723589,0.724456,6.500600,13.001200,21.668667,2022-01-19 14:00:00,0.722279,trailing_stop,2.500000,1,1000000.000000,1.000000,True,352.764379,350.767653,350.767653,PARTIAL,0.700000,0.722700,4.110927,287.764878,TP1,0.099990,0.722939,6.500600,64.999501,trailing_stop,0.200010,0.722279,-0.099831,-1.996726
102,2022-01-19 17:15:00,0.720916,long,1000000.000000,1.000000,45.879992,False,Standard (NTI+MB+IC),0.721273,3.567280,0.721565,0.722214,0.723079,6.488246,12.976492,21.627487,2022-01-19 17:30:00,0.721219,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,302.669427,302.669427,stop_loss,1.000000,0.721219,3.026694,302.669427,,,,,,,,,,
103,2022-01-19 17:45:00,0.720995,short,1000000.000000,1.000000,48.161062,False,Standard (NTI+MB+IC),0.721495,5.000000,0.720346,0.719697,0.718832,6.488951,12.977902,21.629836,2022-01-19 18:30:00,0.721542,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-547.112236,-547.112236,stop_loss,1.000000,0.721542,-5.471122,-547.112236,,,,,,,,,,
104,2022-01-19 19:30:00,0.722644,long,1000000.000000,1.000000,44.390978,False,Standard (NTI+MB+IC),0.722144,5.000000,0.723294,0.723944,0.724812,6.503794,13.007587,21.679312,2022-01-19 20:15:00,0.724812,take_profit_3,0.750000,3,1000000.000000,1.000000,True,1109.311618,1109.311618,1109.311618,PARTIAL,0.700000,0.723640,9.962769,697.393856,TP1,0.099990,0.723294,6.503794,65.031431,TP2,0.100005,0.723944,13.007587,130.082374
105,2022-01-19 20:30:00,0.724180,long,1000000.000000,1.000000,62.610521,False,Standard (NTI+MB+IC),0.723680,5.000000,0.724832,0.725484,0.726353,6.517621,13.035242,21.725404,2022-01-19 21:00:00,0.723574,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-606.303433,-606.303433,stop_loss,1.000000,0.723574,-6.063034,-606.303433,,,,,,,,,,
106,2022-01-19 21:15:00,0.723187,long,1000000.000000,1.000000,51.848604,False,Standard (NTI+MB+IC),0.722687,5.000000,0.723838,0.724489,0.725357,6.508687,13.017374,21.695624,2022-01-19 22:00:00,0.723140,trailing_stop,0.750000,0,1000000.000000,1.000000,True,316.778525,302.605427,302.605427,PARTIAL,0.700000,0.723640,4.525408,316.778525,trailing_stop,0.300000,0.723140,-0.472437,-14.173098,,,,,
107,2022-01-19 22:15:00,0.723869,long,1000000.000000,1.000000,39.797925,False,Standard (NTI+MB+IC),0.723369,5.000000,0.724520,0.725172,0.726040,6.514818,13.029636,21.716061,2022-01-19 23:30:00,0.723196,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-672.972305,-672.972305,stop_loss,1.000000,0.723196,-6.729723,-672.972305,,,,,,,,,,
108,2022-01-19 23:45:00,0.723576,long,1000000.000000,1.000000,27.944167,False,Standard (NTI+MB+IC),0.723076,5.000000,0.724227,0.724879,0.725747,6.512186,13.024372,21.707287,2022-01-20 00:15:00,0.722965,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-611.446506,-611.446506,stop_loss,1.000000,0.722965,-6.114465,-611.446506,,,,,,,,,,
109,2022-01-20 00:30:00,0.722103,long,1000000.000000,1.000000,13.172495,False,Standard (NTI+MB+IC),0.722122,0.182811,0.722753,0.723403,0.724270,6.498930,12.997860,21.663100,2022-01-20 04:00:00,0.722753,tp1_pullback,3.500000,2,1000000.000000,1.000000,True,423.635019,488.627568,488.627568,PARTIAL,0.700000,0.722430,3.266673,228.667119,TP1,0.099990,0.722753,6.498930,64.982801,TP2,0.100005,0.723403,12.997860,129.985099
110,2022-01-20 08:15:00,0.724543,long,1000000.000000,1.000000,40.001287,False,Standard (NTI+MB+IC),0.724043,5.000000,0.725195,0.725847,0.726717,6.520890,13.041780,21.736299,2022-01-20 09:45:00,0.725195,tp1_pullback,1.500000,2,1000000.000000,1.000000,True,739.306215,804.518374,804.518374,PARTIAL,0.700000,0.725320,7.766850,543.679520,TP1,0.099990,0.725195,6.520890,65.202377,TP2,0.100005,0.725847,13.041780,130.424318
111,2022-01-20 10:00:00,0.726129,long,1000000.000000,1.000000,68.560980,False,Standard (NTI+MB+IC),0.725629,5.000000,0.726782,0.727436,0.728307,6.535157,13.070314,21.783856,2022-01-20 11:15:00,0.726782,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,309.074656,374.429492,374.429492,PARTIAL,0.700000,0.726290,1.614571,113.019949,TP1,0.099990,0.726782,6.535157,65.345034,TP2,0.100005,0.727436,13.070314,130.709673
112,2022-01-20 11:30:00,0.726363,long,1000000.000000,1.000000,54.630382,False,Standard (NTI+MB+IC),0.725863,5.000000,0.727017,0.727671,0.728542,6.537270,13.074539,21.790898,2022-01-20 12:45:00,0.726325,trailing_stop,1.250000,0,1000000.000000,1.000000,True,228.703449,217.238136,217.238136,PARTIAL,0.700000,0.726690,3.267192,228.703449,trailing_stop,0.300000,0.726325,-0.382177,-11.465313,,,,,
113,2022-01-20 13:00:00,0.725447,long,1000000.000000,1.000000,19.472606,False,Standard (NTI+MB+IC),0.724947,5.000000,0.726100,0.726753,0.727623,6.529022,13.058044,21.763407,2022-01-20 14:00:00,0.724882,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-565.019118,-565.019118,stop_loss,1.000000,0.724882,-5.650191,-565.019118,,,,,,,,,,
114,2022-01-20 14:15:00,0.724476,long,1000000.000000,1.000000,21.747108,False,Standard (NTI+MB+IC),0.724436,0.401391,0.725128,0.725780,0.726650,6.520286,13.040571,21.734286,2022-01-20 14:30:00,0.724340,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-135.877092,-135.877092,stop_loss,1.000000,0.724340,-1.358771,-135.877092,,,,,,,,,,
115,2022-01-20 14:45:00,0.724185,long,1000000.000000,1.000000,24.687200,False,Standard (NTI+MB+IC),0.724467,2.823226,0.724836,0.725488,0.726357,6.517661,13.035321,21.725535,2022-01-20 15:00:00,0.724405,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,220.556211,220.556211,stop_loss,1.000000,0.724405,2.205562,220.556211,,,,,,,,,,
116,2022-01-20 15:30:00,0.722304,short,1000000.000000,1.000000,60.088589,False,Standard (NTI+MB+IC),0.722804,5.000000,0.721654,0.721004,0.720138,6.500740,13.001481,21.669135,2022-01-20 19:00:00,0.721654,tp1_pullback,3.500000,2,1000000.000000,1.000000,True,324.165028,389.175683,389.175683,PARTIAL,0.700000,0.722120,1.844897,129.142816,TP1,0.099990,0.721654,6.500740,65.000903,TP2,0.100005,0.721004,13.001481,130.021309
117,2022-01-20 19:15:00,0.720347,short,1000000.000000,1.000000,70.947896,False,Standard (NTI+MB+IC),0.720847,5.000000,0.719698,0.719050,0.718186,6.483119,12.966238,21.610397,2022-01-20 20:15:00,0.719698,tp1_pullback,1.000000,2,1000000.000000,1.000000,True,724.100653,788.935087,788.935087,PARTIAL,0.700000,0.719590,7.565815,529.607076,TP1,0.099990,0.719698,6.483119,64.824709,TP2,0.100005,0.719050,12.966238,129.668868
118,2022-01-20 20:30:00,0.719332,short,1000000.000000,1.000000,77.237653,False,Standard (NTI+MB+IC),0.719832,5.000000,0.718684,0.718037,0.717174,6.473984,12.947968,21.579947,2022-01-20 20:45:00,0.720017,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-685.865986,-685.865986,stop_loss,1.000000,0.720017,-6.858660,-685.865986,,,,,,,,,,
119,2022-01-20 21:00:00,0.720257,short,1000000.000000,1.000000,73.431256,False,Standard (NTI+MB+IC),0.720757,5.000000,0.719609,0.718960,0.718096,6.482311,12.964622,21.607704,2022-01-21 00:45:00,0.719609,tp1_pullback,3.750000,2,1000000.000000,1.000000,True,472.219853,537.046205,537.046205,PARTIAL,0.700000,0.719860,3.967865,277.750520,TP1,0.099990,0.719609,6.482311,64.816628,TP2,0.100005,0.718960,12.964622,129.652704
120,2022-01-21 01:00:00,0.719114,short,1000000.000000,1.000000,39.335399,False,Standard (NTI+MB+IC),0.719614,5.000000,0.718467,0.717820,0.716957,6.472025,12.944051,21.573418,2022-01-21 01:15:00,0.719642,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-527.748995,-527.748995,stop_loss,1.000000,0.719642,-5.277490,-527.748995,,,,,,,,,,
121,2022-01-21 01:30:00,0.719406,short,1000000.000000,1.000000,15.068772,False,Standard (NTI+MB+IC),0.719906,5.000000,0.718759,0.718111,0.717248,6.474656,12.949313,21.582188,2022-01-21 02:00:00,0.719449,trailing_stop,0.500000,0,1000000.000000,1.000000,True,144.387042,131.711964,131.711964,PARTIAL,0.700000,0.719200,2.062672,144.387042,trailing_stop,0.300000,0.719449,-0.422503,-12.675078,,,,,
122,2022-01-21 02:15:00,0.719654,short,1000000.000000,1.000000,24.066116,False,Standard (NTI+MB+IC),0.720154,5.000000,0.719006,0.718359,0.717495,6.476885,12.953771,21.589618,2022-01-21 04:30:00,0.719006,tp1_pullback,2.250000,2,1000000.000000,1.000000,True,680.063576,744.835668,744.835668,PARTIAL,0.700000,0.718960,6.939386,485.757012,TP1,0.099990,0.719006,6.476885,64.762378,TP2,0.100005,0.718359,12.953771,129.544186
123,2022-01-21 04:45:00,0.718822,short,1000000.000000,1.000000,28.404896,False,Standard (NTI+MB+IC),0.719322,5.000000,0.718175,0.717529,0.716666,6.469401,12.938803,21.564672,2022-01-21 05:15:00,0.719409,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-586.831473,-586.831473,stop_loss,1.000000,0.719409,-5.868315,-586.831473,,,,,,,,,,
124,2022-01-21 05:30:00,0.720262,short,1000000.000000,1.000000,14.035258,False,Standard (NTI+MB+IC),0.720593,3.316987,0.719614,0.718965,0.718101,6.482356,12.964712,21.607853,2022-01-21 08:15:00,0.719614,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,517.718983,582.545785,582.545785,PARTIAL,0.700000,0.719800,4.617833,323.248302,TP1,0.099990,0.719614,6.482356,64.817078,TP2,0.100005,0.718965,12.964712,129.653603
