trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
62,2014-02-11 00:15:00,0.899897,long,1000000.000000,1.000000,20.818091,False,Standard (NTI+MB+IC),0.899397,5.000000,0.900707,0.901517,0.902597,8.099073,16.198146,26.996910,2014-02-11 03:15:00,0.902597,take_profit_3,3.000000,3,1000000.000000,1.000000,True,648.048324,648.048324,648.048324,PARTIAL,0.700000,0.900090,1.929908,135.093531,TP1,0.099990,0.900707,8.099073,80.982632,TP2,0.100005,0.901517,16.198146,161.989561
63,2014-02-11 03:30:00,0.902679,long,1000000.000000,1.000000,36.578354,False,Standard (NTI+MB+IC),0.902179,5.000000,0.903491,0.904304,0.905387,8.124109,16.248218,27.080364,2014-02-11 04:30:00,0.902672,trailing_stop,1.000000,1,1000000.000000,1.000000,True,635.076997,633.802061,633.802061,PARTIAL,0.700000,0.903470,7.912058,553.844030,TP1,0.099990,0.903491,8.124109,81.232967,trailing_stop,0.200010,0.902672,-0.063744,-1.274937
64,2014-02-11 04:45:00,0.902911,long,1000000.000000,1.000000,39.497430,False,Standard (NTI+MB+IC),0.902411,5.000000,0.903724,0.904537,0.905620,8.126202,16.252404,27.087340,2014-02-11 05:15:00,0.902891,trailing_stop,0.500000,0,1000000.000000,1.000000,True,181.071535,174.980189,174.980189,PARTIAL,0.700000,0.903170,2.586736,181.071535,trailing_stop,0.300000,0.902891,-0.203045,-6.091347,,,,,
65,2014-02-11 05:30:00,0.902631,long,1000000.000000,1.000000,28.095648,False,Standard (NTI+MB+IC),0.902131,5.000000,0.903443,0.904256,0.905339,8.123678,16.247356,27.078927,2014-02-11 06:45:00,0.902637,trailing_stop,1.250000,1,1000000.000000,1.000000,True,388.603117,389.786400,389.786400,PARTIAL,0.700000,0.903070,4.391064,307.374460,TP1,0.099990,0.903443,8.123678,81.228657,trailing_stop,0.200010,0.902637,0.059161,1.183283
66,2014-02-11 08:30:00,0.901211,long,1000000.000000,1.000000,11.113803,False,Standard (NTI+MB+IC),0.900711,5.000000,0.902022,0.902833,0.903914,8.110896,16.221792,27.036321,2014-02-11 08:45:00,0.900595,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-616.018628,-616.018628,stop_loss,1.000000,0.900595,-6.160186,-616.018628,,,,,,,,,,
67,2014-02-11 09:00:00,0.900011,long,1000000.000000,1.000000,16.756345,False,Standard (NTI+MB+IC),0.900361,3.494809,0.900821,0.901631,0.902711,8.100100,16.200201,27.000335,2014-02-11 09:45:00,0.900821,tp1_pullback,0.750000,2,1000000.000000,1.000000,True,774.196771,855.201825,855.201825,PARTIAL,0.700000,0.900770,7.588482,531.193760,TP1,0.099990,0.900821,8.100100,80.992904,TP2,0.100005,0.901631,16.200201,162.010107
68,2014-02-11 12:15:00,0.904204,long,1000000.000000,1.000000,41.572795,False,Standard (NTI+MB+IC),0.903704,5.000000,0.905017,0.905831,0.906916,8.137832,16.275665,27.126108,2014-02-11 13:30:00,0.903648,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-555.218051,-555.218051,stop_loss,1.000000,0.903648,-5.552181,-555.218051,,,,,,,,,,
69,2014-02-11 19:30:00,0.901545,short,1000000.000000,1.000000,51.422687,False,Standard (NTI+MB+IC),0.902045,5.000000,0.900733,0.899922,0.898840,8.113901,16.227801,27.046335,2014-02-11 20:30:00,0.901506,trailing_stop,1.000000,1,1000000.000000,1.000000,True,252.281178,259.898293,259.898293,PARTIAL,0.700000,0.901300,2.445004,171.150287,TP1,0.099990,0.900733,8.113901,81.130891,trailing_stop,0.200010,0.901506,0.380837,7.617115
70,2014-02-11 20:45:00,0.901824,short,1000000.000000,1.000000,44.252686,False,Standard (NTI+MB+IC),0.902324,5.000000,0.901012,0.900200,0.899118,8.116413,16.232826,27.054711,2014-02-11 21:00:00,0.902380,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-556.288572,-556.288572,stop_loss,1.000000,0.902380,-5.562886,-556.288572,,,,,,,,,,
71,2014-02-11 21:15:00,0.905422,short,1000000.000000,1.000000,47.386665,False,Standard (NTI+MB+IC),0.903030,23.920021,0.904607,0.903793,0.902706,8.148801,16.297601,27.162668,2014-02-11 21:30:00,0.903193,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,2229.153543,2229.153543,stop_loss,1.000000,0.903193,22.291535,2229.153543,,,,,,,,,,
72,2014-02-11 21:45:00,0.905330,long,1000000.000000,1.000000,50.409858,False,Standard (NTI+MB+IC),0.904830,5.000000,0.906145,0.906960,0.908046,8.147974,16.295949,27.159914,2014-02-11 23:00:00,0.905378,trailing_stop,1.250000,1,1000000.000000,1.000000,True,291.139196,300.625534,300.625534,PARTIAL,0.700000,0.905630,2.995251,209.667601,TP1,0.099990,0.906145,8.147974,81.471595,trailing_stop,0.200010,0.905378,0.474293,9.486338
73,2014-02-11 23:15:00,0.905165,long,1000000.000000,1.000000,48.836625,False,Standard (NTI+MB+IC),0.904665,5.000000,0.905980,0.906795,0.907881,8.146488,16.292975,27.154958,2014-02-12 04:30:00,0.905129,trailing_stop,5.250000,1,1000000.000000,1.000000,True,567.758423,560.488306,560.488306,PARTIAL,0.700000,0.905860,6.947167,486.301694,TP1,0.099990,0.905980,8.146488,81.456729,trailing_stop,0.200010,0.905129,-0.363488,-7.270117
74,2014-02-12 06:45:00,0.903761,long,1000000.000000,1.000000,47.158375,False,Standard (NTI+MB+IC),0.904354,5.927799,0.904575,0.905388,0.906473,8.133852,16.267703,27.112838,2014-02-12 07:00:00,0.904028,signal_flip,0.250000,0,1000000.000000,1.000000,True,181.101759,261.197057,261.197057,PARTIAL,0.700000,0.904020,2.587168,181.101759,signal_flip,0.300000,0.904028,2.669843,80.095298,,,,,
75,2014-02-12 07:15:00,0.904232,short,1000000.000000,1.000000,46.828260,False,Standard (NTI+MB+IC),0.904732,5.000000,0.903419,0.902605,0.901520,8.138092,16.276184,27.126973,2014-02-12 09:15:00,0.904257,trailing_stop,2.000000,1,1000000.000000,1.000000,True,195.078208,190.217962,190.217962,PARTIAL,0.700000,0.904070,1.624363,113.705426,TP1,0.099990,0.903419,8.138092,81.372781,trailing_stop,0.200010,0.904257,-0.243000,-4.860245
76,2014-02-12 09:30:00,0.904895,short,1000000.000000,1.000000,17.680224,False,Standard (NTI+MB+IC),0.904937,0.420955,0.904080,0.903266,0.902180,8.144053,16.288106,27.146843,2014-02-12 12:45:00,0.902180,take_profit_3,3.250000,3,1000000.000000,1.000000,True,694.138457,694.138457,694.138457,PARTIAL,0.700000,0.904640,2.547641,178.334868,TP1,0.099990,0.904080,8.144053,81.432385,TP2,0.100005,0.903266,16.288106,162.889202
77,2014-02-12 13:00:00,0.902518,short,1000000.000000,1.000000,41.156464,False,Standard (NTI+MB+IC),0.903018,5.000000,0.901706,0.900894,0.899811,8.122664,16.245329,27.075548,2014-02-12 13:30:00,0.903053,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-534.359904,-534.359904,stop_loss,1.000000,0.903053,-5.343599,-534.359904,,,,,,,,,,
78,2014-02-12 17:45:00,0.901369,short,1000000.000000,1.000000,40.031115,False,Standard (NTI+MB+IC),0.901869,5.000000,0.900558,0.899746,0.898665,8.112319,16.224637,27.041062,2014-02-12 18:15:00,0.902048,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-679.041180,-679.041180,stop_loss,1.000000,0.902048,-6.790412,-679.041180,,,,,,,,,,
79,2014-02-12 19:15:00,0.901263,short,1000000.000000,1.000000,30.878645,False,Standard (NTI+MB+IC),0.901763,5.000000,0.900452,0.899640,0.898559,8.111364,16.222728,27.037880,2014-02-12 20:00:00,0.898559,take_profit_3,0.750000,3,1000000.000000,1.000000,True,5366.602438,5366.602438,5366.602438,PARTIAL,0.700000,0.894330,69.326703,4852.869197,TP1,0.099990,0.900452,8.111364,81.105529,TP2,0.100005,0.899640,16.222728,162.235392
80,2014-02-12 20:15:00,0.894282,short,1000000.000000,1.000000,52.372370,False,Standard (NTI+MB+IC),0.894782,5.000000,0.893477,0.892673,0.891599,8.048540,16.097080,26.828467,2014-02-12 21:00:00,0.893477,tp1_pullback,0.750000,2,1000000.000000,1.000000,True,824.029385,904.518812,904.518812,PARTIAL,0.700000,0.893450,8.322474,582.573178,TP1,0.099990,0.893477,8.048540,80.477354,TP2,0.100005,0.892673,16.097080,160.978853
81,2014-02-12 21:15:00,0.893841,short,1000000.000000,1.000000,63.206988,False,Standard (NTI+MB+IC),0.894341,5.000000,0.893037,0.892233,0.891160,8.044573,16.089147,26.815245,2014-02-12 21:45:00,0.893885,trailing_stop,0.500000,0,1000000.000000,1.000000,True,253.039378,239.946310,239.946310,PARTIAL,0.700000,0.893480,3.614848,253.039378,trailing_stop,0.300000,0.893885,-0.436436,-13.093067,,,,,
82,2014-02-12 22:00:00,0.894343,short,1000000.000000,1.000000,62.148551,False,Standard (NTI+MB+IC),0.894843,5.000000,0.893538,0.892733,0.891660,8.049089,16.098177,26.830295,2014-02-13 02:15:00,0.893986,trailing_stop,4.250000,1,1000000.000000,1.000000,True,859.702901,931.153710,931.153710,PARTIAL,0.700000,0.893230,11.131715,779.220064,TP1,0.099990,0.893538,8.049089,80.482836,trailing_stop,0.200010,0.893986,3.572362,71.450809
83,2014-02-13 02:30:00,0.894881,short,1000000.000000,1.000000,18.568710,False,Standard (NTI+MB+IC),0.895381,5.000000,0.894075,0.893270,0.892196,8.053926,16.107852,26.846421,2014-02-13 03:00:00,0.895384,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-503.791405,-503.791405,stop_loss,1.000000,0.895384,-5.037914,-503.791405,,,,,,,,,,
84,2014-02-13 03:15:00,0.895065,short,1000000.000000,1.000000,19.715241,False,Standard (NTI+MB+IC),0.895565,5.000000,0.894259,0.893454,0.892380,8.055584,16.111169,26.851948,2014-02-13 04:15:00,0.895039,trailing_stop,1.000000,0,1000000.000000,1.000000,True,332.459663,340.382171,340.382171,PARTIAL,0.700000,0.894590,4.749424,332.459663,trailing_stop,0.300000,0.895039,0.264084,7.922508,,,,,
85,2014-02-13 04:30:00,0.895368,short,1000000.000000,1.000000,17.742012,False,Standard (NTI+MB+IC),0.895868,5.000000,0.894562,0.893756,0.892681,8.058308,16.116616,26.861027,2014-02-13 05:00:00,0.896057,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-689.219558,-689.219558,stop_loss,1.000000,0.896057,-6.892196,-689.219558,,,,,,,,,,
86,2014-02-13 05:15:00,0.896395,short,1000000.000000,1.000000,19.065557,False,Standard (NTI+MB+IC),0.896895,5.000000,0.895588,0.894781,0.893705,8.067551,16.135103,26.891838,2014-02-13 07:45:00,0.896392,trailing_stop,2.500000,1,1000000.000000,1.000000,True,489.885489,490.430183,490.430183,PARTIAL,0.700000,0.895810,5.845972,409.218042,TP1,0.099990,0.895588,8.067551,80.667446,trailing_stop,0.200010,0.896392,0.027233,0.544695
87,2014-02-13 12:00:00,0.898546,long,1000000.000000,1.000000,42.519701,False,Standard (NTI+MB+IC),0.898046,5.000000,0.899355,0.900163,0.901242,8.086914,16.173828,26.956380,2014-02-13 14:15:00,0.898567,trailing_stop,2.250000,0,1000000.000000,1.000000,True,177.788551,184.048745,184.048745,PARTIAL,0.700000,0.898800,2.539836,177.788551,trailing_stop,0.300000,0.898567,0.208673,6.260194,,,,,
88,2014-02-13 17:00:00,0.896976,long,1000000.000000,1.000000,17.415069,False,Standard (NTI+MB+IC),0.897243,2.670196,0.897783,0.898590,0.899667,8.072782,16.145564,26.909273,2014-02-13 19:15:00,0.899667,take_profit_3,2.250000,3,1000000.000000,1.000000,True,829.246291,829.246291,829.246291,PARTIAL,0.700000,0.897430,4.542238,317.956644,TP1,0.099990,0.897783,8.072782,80.719747,TP2,0.100005,0.898590,16.145564,161.463713
89,2014-02-13 20:30:00,0.901000,long,1000000.000000,1.000000,35.927274,False,Standard (NTI+MB+IC),0.900500,5.000000,0.901811,0.902622,0.903703,8.109003,16.218006,27.030011,2014-02-13 20:45:00,0.900391,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-609.153803,-609.153803,stop_loss,1.000000,0.900391,-6.091538,-609.153803,,,,,,,,,,
90,2014-02-13 21:15:00,0.900494,long,1000000.000000,1.000000,38.969820,False,Standard (NTI+MB+IC),0.899994,5.000000,0.901304,0.902115,0.903196,8.104446,16.208893,27.014821,2014-02-13 21:45:00,0.900474,trailing_stop,0.500000,0,1000000.000000,1.000000,True,284.172212,278.253342,278.253342,PARTIAL,0.700000,0.900900,4.059603,284.172212,trailing_stop,0.300000,0.900474,-0.197296,-5.918870,,,,,
91,2014-02-14 04:15:00,0.902768,long,1000000.000000,1.000000,50.067357,False,Standard (NTI+MB+IC),0.902268,5.000000,0.903580,0.904393,0.905476,8.124909,16.249818,27.083030,2014-02-14 04:45:00,0.902759,trailing_stop,0.500000,0,1000000.000000,1.000000,True,148.644719,145.950359,145.950359,PARTIAL,0.700000,0.902980,2.123496,148.644719,trailing_stop,0.300000,0.902759,-0.089812,-2.694361,,,,,
92,2014-02-14 05:00:00,0.902684,long,1000000.000000,1.000000,50.608713,False,Standard (NTI+MB+IC),0.902184,5.000000,0.903497,0.904309,0.905392,8.124157,16.248314,27.080523,2014-02-14 06:00:00,0.902109,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-574.945661,-574.945661,stop_loss,1.000000,0.902109,-5.749457,-574.945661,,,,,,,,,,
93,2014-02-14 06:15:00,0.901938,long,1000000.000000,1.000000,34.501490,False,Standard (NTI+MB+IC),0.901438,5.000000,0.902750,0.903561,0.904644,8.117441,16.234882,27.058136,2014-02-14 08:30:00,0.902750,tp1_pullback,2.250000,2,1000000.000000,1.000000,True,448.005401,529.183869,529.183869,PARTIAL,0.700000,0.902230,2.921174,204.482173,TP1,0.099990,0.902750,8.117441,81.166292,TP2,0.100005,0.903561,16.234882,162.356936
94,2014-02-14 09:15:00,0.903242,long,1000000.000000,1.000000,29.925190,False,Standard (NTI+MB+IC),0.902742,5.000000,0.904055,0.904868,0.905952,8.129181,16.258362,27.097271,2014-02-14 09:45:00,0.902581,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-661.393313,-661.393313,stop_loss,1.000000,0.902581,-6.613933,-661.393313,,,,,,,,,,
95,2014-02-16 17:00:00,0.905449,long,1000000.000000,1.000000,31.507194,False,Standard (NTI+MB+IC),0.904949,5.000000,0.906264,0.907079,0.908166,8.149043,16.298085,27.163476,2014-02-16 19:00:00,0.905430,trailing_stop,2.000000,0,1000000.000000,1.000000,True,189.570772,183.732722,183.732722,PARTIAL,0.700000,0.905720,2.708154,189.570772,trailing_stop,0.300000,0.905430,-0.194602,-5.838050,,,,,
96,2014-02-16 19:15:00,0.904606,long,1000000.000000,1.000000,28.271649,False,Standard (NTI+MB+IC),0.904106,5.000000,0.905420,0.906234,0.907319,8.141451,16.282902,27.138169,2014-02-16 21:30:00,0.905420,tp1_pullback,2.250000,2,1000000.000000,1.000000,True,548.289557,629.708136,629.708136,PARTIAL,0.700000,0.905040,4.343515,304.046031,TP1,0.099990,0.905420,8.141451,81.406367,TP2,0.100005,0.906234,16.282902,162.837158
97,2014-02-16 22:00:00,0.905630,long,1000000.000000,1.000000,27.438574,False,Standard (NTI+MB+IC),0.905130,5.000000,0.906445,0.907260,0.908347,8.150668,16.301335,27.168892,2014-02-16 23:15:00,0.905125,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-504.871175,-504.871175,stop_loss,1.000000,0.905125,-5.048712,-504.871175,,,,,,,,,,
98,2014-02-17 03:30:00,0.903236,short,1000000.000000,1.000000,47.884871,False,Standard (NTI+MB+IC),0.903736,5.000000,0.902423,0.901610,0.900526,8.129124,16.258247,27.097079,2014-02-17 04:30:00,0.903828,stop_loss,1.000000,0,1000000.000000,1.000000,True,116.165004,-61.457164,-61.457164,PARTIAL,0.700000,0.903070,1.659500,116.165004,stop_loss,0.300000,0.903828,-5.920739,-177.622168,,,,,
99,2014-02-17 19:45:00,0.906366,long,1000000.000000,1.000000,44.663819,False,Standard (NTI+MB+IC),0.905866,5.000000,0.907182,0.907998,0.909085,8.157297,16.314595,27.190991,2014-02-17 20:15:00,0.906357,trailing_stop,0.500000,1,1000000.000000,1.000000,True,469.101743,467.249249,467.249249,PARTIAL,0.700000,0.906920,5.536242,387.536926,TP1,0.099990,0.907182,8.157297,81.564817,trailing_stop,0.200010,0.906357,-0.092620,-1.852493
100,2014-02-17 20:30:00,0.906541,long,1000000.000000,1.000000,58.647319,False,Standard (NTI+MB+IC),0.906041,5.000000,0.907357,0.908172,0.909260,8.158866,16.317733,27.196221,2014-02-17 22:30:00,0.906540,trailing_stop,2.000000,0,1000000.000000,1.000000,True,174.503355,174.202491,174.202491,PARTIAL,0.700000,0.906790,2.492905,174.503355,trailing_stop,0.300000,0.906540,-0.010029,-0.300865,,,,,
101,2014-02-17 22:45:00,0.906143,long,1000000.000000,1.000000,46.734736,False,Standard (NTI+MB+IC),0.905643,5.000000,0.906958,0.907774,0.908861,8.155286,16.310571,27.184285,2014-02-17 23:15:00,0.906102,trailing_stop,0.500000,0,1000000.000000,1.000000,True,187.009940,174.656818,174.656818,PARTIAL,0.700000,0.906410,2.671571,187.009940,trailing_stop,0.300000,0.906102,-0.411771,-12.353122,,,,,
102,2014-02-17 23:30:00,0.905224,long,1000000.000000,1.000000,18.503769,False,Standard (NTI+MB+IC),0.904724,5.000000,0.906038,0.906853,0.907939,8.147013,16.294025,27.156708,2014-02-18 00:00:00,0.904719,stop_loss,0.500000,0,1000000.000000,1.000000,True,123.471796,-28.032509,-28.032509,PARTIAL,0.700000,0.905400,1.763883,123.471796,stop_loss,0.300000,0.904719,-5.050143,-151.504305,,,,,
103,2014-02-18 00:15:00,0.903630,long,1000000.000000,1.000000,20.748503,False,Standard (NTI+MB+IC),0.904194,5.635147,0.904443,0.905257,0.906341,8.132672,16.265344,27.108906,2014-02-18 00:30:00,0.904084,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,454.231813,454.231813,stop_loss,1.000000,0.904084,4.542318,454.231813,,,,,,,,,,
104,2014-02-18 00:45:00,0.904190,long,1000000.000000,1.000000,23.774444,False,Standard (NTI+MB+IC),0.904221,0.312641,0.905003,0.905817,0.906902,8.137706,16.275412,27.125686,2014-02-18 01:00:00,0.904098,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-91.831997,-91.831997,stop_loss,1.000000,0.904098,-0.918320,-91.831997,,,,,,,,,,
105,2014-02-18 01:15:00,0.903853,long,1000000.000000,1.000000,25.215337,False,Standard (NTI+MB+IC),0.904222,3.695034,0.904666,0.905480,0.906564,8.134675,16.269350,27.115584,2014-02-18 01:30:00,0.904389,signal_flip,0.250000,0,1000000.000000,1.000000,True,355.036337,515.785658,515.785658,PARTIAL,0.700000,0.904360,5.071948,355.036337,signal_flip,0.300000,0.904389,5.358311,160.749321,,,,,
106,2014-02-18 02:45:00,0.903091,short,1000000.000000,1.000000,43.122110,False,Standard (NTI+MB+IC),0.903591,5.000000,0.902279,0.901466,0.900382,8.127822,16.255643,27.092739,2014-02-18 04:00:00,0.900382,take_profit_3,1.250000,3,1000000.000000,1.000000,True,725.679663,725.679663,725.679663,PARTIAL,0.700000,0.902790,3.012915,210.904081,TP1,0.099990,0.902279,8.127822,81.270088,TP2,0.100005,0.901466,16.255643,162.564560
107,2014-02-18 04:15:00,0.900737,short,1000000.000000,1.000000,58.262959,False,Standard (NTI+MB+IC),0.901237,5.000000,0.899926,0.899116,0.898035,8.106632,16.213264,27.022107,2014-02-18 05:45:00,0.901266,stop_loss,1.500000,0,1000000.000000,1.000000,True,0.000000,-528.785045,-528.785045,stop_loss,1.000000,0.901266,-5.287850,-528.785045,,,,,,,,,,
108,2014-02-18 06:00:00,0.901716,short,1000000.000000,1.000000,42.828610,False,Standard (NTI+MB+IC),0.902216,5.000000,0.900905,0.900093,0.899011,8.115445,16.230889,27.051482,2014-02-18 06:30:00,0.902330,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-614.324248,-614.324248,stop_loss,1.000000,0.902330,-6.143242,-614.324248,,,,,,,,,,
109,2014-02-18 06:45:00,0.902541,short,1000000.000000,1.000000,17.292465,False,Standard (NTI+MB+IC),0.903041,5.000000,0.901728,0.900916,0.899833,8.122865,16.245730,27.076217,2014-02-18 08:45:00,0.903176,stop_loss,2.000000,0,1000000.000000,1.000000,True,112.402599,-78.292481,-78.292481,PARTIAL,0.700000,0.902380,1.605751,112.402599,stop_loss,0.300000,0.903176,-6.356503,-190.695080,,,,,
110,2014-02-18 20:00:00,0.899422,short,1000000.000000,1.000000,42.211583,False,Standard (NTI+MB+IC),0.899922,5.000000,0.898612,0.897803,0.896723,8.094795,16.189590,26.982650,2014-02-18 20:15:00,0.899956,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-534.520734,-534.520734,stop_loss,1.000000,0.899956,-5.345207,-534.520734,,,,,,,,,,
111,2014-02-18 20:30:00,0.900309,short,1000000.000000,1.000000,38.242539,False,Standard (NTI+MB+IC),0.900809,5.000000,0.899498,0.898688,0.897608,8.102778,16.205555,27.009259,2014-02-18 22:30:00,0.900992,stop_loss,2.000000,0,1000000.000000,1.000000,True,0.000000,-683.778701,-683.778701,stop_loss,1.000000,0.900992,-6.837787,-683.778701,,,,,,,,,,
112,2014-02-19 01:45:00,0.902454,short,1000000.000000,1.000000,50.343935,False,Standard (NTI+MB+IC),0.902130,3.238879,0.901642,0.900830,0.899747,8.122087,16.244175,27.073624,2014-02-19 02:00:00,0.902174,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,280.452947,280.452947,stop_loss,1.000000,0.902174,2.804529,280.452947,,,,,,,,,,
113,2014-02-19 02:15:00,0.902447,long,1000000.000000,1.000000,58.677970,False,Standard (NTI+MB+IC),0.901947,5.000000,0.903259,0.904071,0.905154,8.122019,16.244038,27.073396,2014-02-19 02:45:00,0.901926,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-520.847093,-520.847093,stop_loss,1.000000,0.901926,-5.208471,-520.847093,,,,,,,,,,
114,2014-02-19 03:00:00,0.902081,long,1000000.000000,1.000000,51.360238,False,Standard (NTI+MB+IC),0.901581,5.000000,0.902893,0.903705,0.904787,8.118730,16.237460,27.062433,2014-02-19 04:00:00,0.902081,trailing_stop,1.000000,1,1000000.000000,1.000000,True,493.404749,493.346816,493.346816,PARTIAL,0.700000,0.902670,5.888937,412.225568,TP1,0.099990,0.902893,8.118730,81.179181,trailing_stop,0.200010,0.902081,-0.002896,-0.057933
115,2014-02-19 04:15:00,0.902348,long,1000000.000000,1.000000,37.987293,False,Standard (NTI+MB+IC),0.901848,5.000000,0.903161,0.903973,0.905056,8.121136,16.242272,27.070454,2014-02-19 06:45:00,0.903161,tp1_pullback,2.500000,2,1000000.000000,1.000000,True,783.714738,864.930159,864.930159,PARTIAL,0.700000,0.903120,7.715438,540.080655,TP1,0.099990,0.903161,8.121136,81.203240,TP2,0.100005,0.903973,16.242272,162.430843
116,2014-02-19 07:00:00,0.903027,long,1000000.000000,1.000000,22.853320,False,Standard (NTI+MB+IC),0.902527,5.000000,0.903840,0.904652,0.905736,8.127242,16.254483,27.090805,2014-02-19 09:45:00,0.903041,trailing_stop,2.750000,0,1000000.000000,1.000000,True,135.212450,139.575070,139.575070,PARTIAL,0.700000,0.903220,1.931606,135.212450,trailing_stop,0.300000,0.903041,0.145421,4.362621,,,,,
117,2014-02-19 10:15:00,0.903557,long,1000000.000000,1.000000,22.141719,False,Standard (NTI+MB+IC),0.903057,5.000000,0.904371,0.905184,0.906268,8.132017,16.264035,27.106725,2014-02-19 11:00:00,0.902862,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-695.710090,-695.710090,stop_loss,1.000000,0.902862,-6.957101,-695.710090,,,,,,,,,,
118,2014-02-19 14:15:00,0.900565,short,1000000.000000,1.000000,42.675211,False,Standard (NTI+MB+IC),0.901065,5.000000,0.899754,0.898943,0.897863,8.105081,16.210161,27.016935,2014-02-19 19:45:00,0.900592,trailing_stop,5.500000,1,1000000.000000,1.000000,True,224.194194,218.641223,218.641223,PARTIAL,0.700000,0.900360,2.045021,143.151494,TP1,0.099990,0.899754,8.105081,81.042700,trailing_stop,0.200010,0.900592,-0.277635,-5.552971
119,2014-02-19 20:00:00,0.900595,short,1000000.000000,1.000000,14.760626,False,Standard (NTI+MB+IC),0.901095,5.000000,0.899784,0.898973,0.897893,8.105351,16.210702,27.017837,2014-02-19 21:15:00,0.897893,take_profit_3,1.250000,3,1000000.000000,1.000000,True,656.540677,656.540677,656.540677,PARTIAL,0.700000,0.900390,2.045547,143.188272,TP1,0.099990,0.899784,8.105351,81.045405,TP2,0.100005,0.898973,16.210702,162.115125
120,2014-02-19 21:30:00,0.895007,short,1000000.000000,1.000000,47.603927,False,Standard (NTI+MB+IC),0.895507,5.000000,0.894202,0.893396,0.892322,8.055064,16.110127,26.850212,2014-02-19 23:45:00,0.894987,trailing_stop,2.250000,1,1000000.000000,1.000000,True,470.490624,474.454352,474.454352,PARTIAL,0.700000,0.894450,5.570686,389.948043,TP1,0.099990,0.894202,8.055064,80.542581,trailing_stop,0.200010,0.894987,0.198176,3.963728
121,2014-02-20 00:00:00,0.894909,short,1000000.000000,1.000000,52.249981,False,Standard (NTI+MB+IC),0.895409,5.000000,0.894104,0.893298,0.892224,8.054183,16.108366,26.847277,2014-02-20 00:45:00,0.894938,trailing_stop,0.750000,0,1000000.000000,1.000000,True,160.457991,151.781603,151.781603,PARTIAL,0.700000,0.894680,2.292257,160.457991,trailing_stop,0.300000,0.894938,-0.289213,-8.676388,,,,,
122,2014-02-20 01:00:00,0.894945,short,1000000.000000,1.000000,17.383584,False,Standard (NTI+MB+IC),0.895445,5.000000,0.894139,0.893334,0.892260,8.054502,16.109004,26.848340,2014-02-20 02:15:00,0.895623,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-678.327708,-678.327708,stop_loss,1.000000,0.895623,-6.783277,-678.327708,,,,,,,,,,
123,2014-02-20 02:30:00,0.895792,short,1000000.000000,1.000000,14.710048,False,Standard (NTI+MB+IC),0.896292,5.000000,0.894986,0.894180,0.893105,8.062132,16.124264,26.873774,2014-02-20 03:00:00,0.896304,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-511.244550,-511.244550,stop_loss,1.000000,0.896304,-5.112446,-511.244550,,,,,,,,,,
124,2014-02-20 03:15:00,0.896780,short,1000000.000000,1.000000,19.909622,False,Standard (NTI+MB+IC),0.897280,5.000000,0.895973,0.895166,0.894090,8.071023,16.142046,26.903410,2014-02-20 03:30:00,0.897382,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-602.119088,-602.119088,stop_loss,1.000000,0.897382,-6.021191,-602.119088,,,,,,,,,,
